node_id,round,packet_rate,energy_remaining,label,layer1_flagged,ml_prediction,ml_threat_score,bc_verified,bc_reason,bc_confidence,final_decision,adv_ch_sent,data_sent_bs,send_rcv_ratio,nbr_1_status,nbr_2_status,nbr_3_status,nbr_4_status,nbr_5_status,dist_to_ch,dist_to_bs
0.0,147.0,30.0956,0.0,1.0,0.0,1.0,0.99994427,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,30.5755,49.0926
0.0,148.0,39.1154,0.0,1.0,0.0,1.0,0.99995315,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.642857,1.0,1.0,1.0,1.0,1.0,26.8238,8.84913
0.0,149.0,0.695026,0.0,1.0,0.0,1.0,0.99994856,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.571429,1.0,1.0,1.0,1.0,1.0,7.1875,49.0926
0.0,150.0,39.8583,0.0,1.0,0.0,1.0,0.9999389,0,BLACKLISTED,1.0,BLOCKED,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,7.382,8.84913
0.0,151.0,7.32031,0.0,1.0,0.0,1.0,0.99989974,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,17.2582,49.0926
0.0,152.0,59.4347,0.0,1.0,0.0,1.0,0.99988693,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,35.5491,8.84913
0.0,153.0,52.3851,0.0,1.0,0.0,1.0,0.9999225,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.823529,1.0,1.0,1.0,1.0,1.0,12.2717,49.0926
0.0,154.0,21.342,0.0,1.0,0.0,1.0,0.9998919,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,9.64297,8.84913
0.0,155.0,41.7035,0.0,1.0,0.0,1.0,0.9999226,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,27.7761,49.0926
0.0,156.0,43.4358,0.0,1.0,0.0,1.0,0.99987674,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.692308,1.0,1.0,1.0,1.0,1.0,15.1782,8.84913
0.0,157.0,6.25621,0.0,1.0,0.0,1.0,0.9998644,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,30.5755,49.0926
0.0,158.0,75.2113,0.0,1.0,0.0,1.0,0.9999166,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.842105,0.0,0.0,1.0,1.0,1.0,26.8238,8.84913
0.0,159.0,87.6387,0.0,1.0,0.0,1.0,0.99993014,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0,7.1875,49.0926
0.0,160.0,26.0849,0.0,1.0,0.0,1.0,0.99993336,0,BLACKLISTED,1.0,BLOCKED,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.382,8.84913
0.0,161.0,79.1534,0.0,1.0,0.0,1.0,0.99994266,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.555556,1.0,1.0,1.0,1.0,1.0,17.2582,49.0926
0.0,162.0,83.9372,0.0,1.0,0.0,1.0,0.999944,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.631579,1.0,1.0,1.0,1.0,1.0,35.5491,8.84913
0.0,163.0,33.9075,0.0,1.0,0.0,1.0,0.9999517,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.789474,1.0,1.0,1.0,1.0,1.0,12.2717,49.0926
0.0,164.0,28.7621,0.0,1.0,0.0,1.0,0.999949,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,9.64297,8.84913
0.0,165.0,29.1279,0.0,1.0,0.0,1.0,0.9999382,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,27.7761,49.0926
0.0,166.0,40.2544,0.0,1.0,0.0,1.0,0.9999316,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.818182,1.0,1.0,1.0,1.0,1.0,15.1782,8.84913
0.0,167.0,59.4055,0.0,1.0,0.0,1.0,0.99992234,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.866667,1.0,1.0,1.0,1.0,1.0,30.5755,49.0926
0.0,168.0,72.3025,0.0,1.0,0.0,1.0,0.9999597,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.772727,1.0,1.0,1.0,1.0,1.0,26.8238,8.84913
0.0,169.0,46.9275,0.0,1.0,0.0,1.0,0.999953,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.833333,1.0,1.0,1.0,1.0,1.0,7.1875,49.0926
0.0,170.0,83.6046,0.0,1.0,0.0,1.0,0.99995095,0,BLACKLISTED,1.0,BLOCKED,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,7.382,8.84913
0.0,171.0,0.5,0.0,1.0,0.0,1.0,0.9999127,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.636364,1.0,1.0,1.0,1.0,1.0,17.2582,49.0926
0.0,172.0,52.9037,0.0,1.0,0.0,1.0,0.9998953,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8125,1.0,1.0,1.0,1.0,1.0,35.5491,8.84913
0.0,173.0,60.3599,0.0,1.0,0.0,1.0,0.9999078,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.636364,1.0,1.0,1.0,1.0,1.0,12.2717,49.0926
0.0,174.0,48.2175,0.0,1.0,0.0,1.0,0.9999354,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.625,1.0,1.0,1.0,1.0,1.0,9.64297,8.84913
0.0,175.0,44.3553,0.0,1.0,0.0,1.0,0.99994767,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.866667,1.0,1.0,1.0,1.0,1.0,27.7761,49.0926
0.0,176.0,19.8046,0.0,1.0,0.0,1.0,0.99994886,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.769231,1.0,1.0,1.0,1.0,1.0,15.1782,8.84913
0.0,177.0,59.5487,0.0,1.0,1.0,1.0,0.99994457,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.588235,1.0,1.0,0.0,1.0,1.0,30.5755,49.0926
0.0,178.0,15.688,0.0,1.0,0.0,1.0,0.9999445,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.583333,1.0,1.0,1.0,1.0,1.0,26.8238,8.84913
0.0,179.0,32.6837,0.0,1.0,0.0,1.0,0.99993014,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,0.0,1.0,1.0,1.0,1.0,7.1875,49.0926
0.0,180.0,86.0687,0.0,1.0,1.0,1.0,0.9999139,0,BLACKLISTED,1.0,BLOCKED,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,7.382,8.84913
0.0,181.0,2.54667,0.0,1.0,0.0,1.0,0.9998405,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.636364,1.0,1.0,1.0,1.0,1.0,17.2582,49.0926
0.0,182.0,31.2204,0.0,1.0,0.0,1.0,0.99985445,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,35.5491,8.84913
0.0,183.0,25.1612,0.0,1.0,0.0,1.0,0.9998296,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,12.2717,49.0926
0.0,184.0,54.549,0.0,1.0,0.0,1.0,0.9999109,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.625,1.0,1.0,1.0,1.0,1.0,9.64297,8.84913
0.0,185.0,84.9299,0.0,1.0,0.0,1.0,0.99990946,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.818182,1.0,1.0,1.0,1.0,1.0,27.7761,49.0926
0.0,186.0,42.7923,0.0,1.0,0.0,1.0,0.999928,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.733333,1.0,1.0,1.0,1.0,1.0,15.1782,8.84913
0.0,187.0,24.4346,0.0,1.0,0.0,1.0,0.9999027,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.636364,1.0,1.0,1.0,1.0,1.0,30.5755,49.0926
0.0,188.0,13.4465,0.0,1.0,0.0,1.0,0.9999036,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5,1.0,1.0,1.0,0.0,1.0,26.8238,8.84913
0.0,189.0,40.1732,0.0,1.0,0.0,1.0,0.99984276,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.833333,1.0,1.0,1.0,1.0,1.0,7.1875,49.0926
0.0,190.0,50.4758,0.0,1.0,0.0,1.0,0.9998842,0,BLACKLISTED,1.0,BLOCKED,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.382,8.84913
0.0,191.0,57.7188,0.0,1.0,0.0,1.0,0.999789,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,17.2582,49.0926
0.0,192.0,29.4274,0.0,1.0,0.0,1.0,0.9998841,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.875,1.0,1.0,1.0,1.0,1.0,35.5491,8.84913
0.0,193.0,50.9638,0.0,1.0,0.0,1.0,0.99988836,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.818182,1.0,1.0,1.0,1.0,1.0,12.2717,49.0926
0.0,194.0,38.975,0.0,1.0,0.0,1.0,0.9999124,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.555556,1.0,1.0,1.0,0.0,1.0,9.64297,8.84913
0.0,195.0,7.51542,0.0,1.0,0.0,1.0,0.99966913,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,27.7761,49.0926
0.0,196.0,7.88325,0.0,1.0,0.0,1.0,0.999339,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,15.1782,8.84913
0.0,197.0,57.0392,0.0,1.0,0.0,1.0,0.9990145,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.625,1.0,1.0,1.0,0.0,1.0,30.5755,49.0926
0.0,198.0,20.7275,0.0,1.0,0.0,1.0,0.9995112,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,26.8238,8.84913
0.0,199.0,59.6003,0.0,1.0,0.0,1.0,0.9995901,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.7,1.0,1.0,1.0,1.0,1.0,7.1875,49.0926
0.0,200.0,31.2114,0.0,1.0,1.0,1.0,0.99971676,0,BLACKLISTED,1.0,BLOCKED,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.382,8.84913
1.0,10.0,56.0593,73.1675,1.0,0.0,1.0,0.99973303,0,UNREGISTERED_NODE,0.95,BLOCKED,0.0,0.0,0.777778,1.0,1.0,1.0,1.0,0.0,9.59649,51.4655
1.0,11.0,84.7956,69.0383,1.0,0.0,1.0,0.9997958,0,BLACKLISTED,1.0,BLOCKED,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,18.2242,23.7091
1.0,12.0,0.5,65.0029,1.0,0.0,1.0,0.99977064,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.615385,1.0,1.0,0.0,1.0,1.0,6.20723,51.4655
1.0,13.0,69.3551,63.4535,1.0,0.0,1.0,0.99975985,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.578947,1.0,1.0,1.0,1.0,1.0,11.8335,23.7091
1.0,14.0,20.7795,61.5024,1.0,0.0,1.0,0.9998648,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,14.8333,51.4655
1.0,15.0,0.5,58.4138,1.0,0.0,1.0,0.9998534,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,25.4786,23.7091
1.0,16.0,68.8642,56.7512,1.0,0.0,1.0,0.99992245,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,40.1875,51.4655
1.0,17.0,56.5793,51.4834,1.0,0.0,1.0,0.99990296,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.571429,1.0,1.0,1.0,1.0,1.0,7.31181,23.7091
1.0,18.0,20.01,48.9267,1.0,0.0,1.0,0.9999399,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.705882,1.0,0.0,1.0,1.0,1.0,4.58215,51.4655
1.0,19.0,62.0314,45.5516,1.0,0.0,1.0,0.99994385,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,9.14788,23.7091
1.0,20.0,50.344,42.6578,1.0,0.0,1.0,0.9999272,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.625,1.0,1.0,1.0,1.0,1.0,9.59649,51.4655
1.0,21.0,44.9207,39.4431,1.0,1.0,1.0,0.9999266,0,BLACKLISTED,1.0,BLOCKED,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,18.2242,23.7091
1.0,22.0,75.4248,36.9088,1.0,0.0,1.0,0.9999056,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.833333,1.0,1.0,1.0,1.0,1.0,6.20723,51.4655
1.0,23.0,28.4791,35.0328,1.0,0.0,1.0,0.99987644,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,11.8335,23.7091
1.0,24.0,50.9488,32.359,1.0,0.0,1.0,0.99991995,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.631579,1.0,1.0,1.0,1.0,1.0,14.8333,51.4655
1.0,25.0,0.5,29.2164,1.0,0.0,1.0,0.9999087,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,25.4786,23.7091
1.0,26.0,44.4593,25.7867,1.0,0.0,1.0,0.9999183,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.631579,1.0,1.0,1.0,1.0,1.0,40.1875,51.4655
1.0,27.0,70.6156,23.8344,1.0,0.0,1.0,0.9999094,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.555556,1.0,1.0,1.0,1.0,1.0,7.31181,23.7091
1.0,28.0,13.6848,19.7564,1.0,0.0,1.0,0.99990696,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.823529,1.0,1.0,1.0,1.0,1.0,4.58215,51.4655
1.0,29.0,59.4075,16.8014,1.0,0.0,1.0,0.99992144,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8125,1.0,1.0,1.0,0.0,1.0,9.14788,23.7091
1.0,30.0,51.2517,13.7953,1.0,0.0,1.0,0.99992055,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,0.0,1.0,1.0,1.0,9.59649,51.4655
1.0,31.0,55.326,11.7125,1.0,0.0,1.0,0.9999191,0,BLACKLISTED,1.0,BLOCKED,0.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,18.2242,23.7091
1.0,32.0,0.5,9.5898,1.0,0.0,1.0,0.9998795,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,6.20723,51.4655
1.0,33.0,63.7984,7.32593,1.0,0.0,1.0,0.99985623,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,11.8335,23.7091
1.0,34.0,30.2054,3.5836,1.0,0.0,1.0,0.9998016,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,0.0,14.8333,51.4655
1.0,35.0,43.4591,0.0486202,1.0,0.0,1.0,0.9997408,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,25.4786,23.7091
1.0,36.0,35.0819,0.0,1.0,0.0,1.0,0.9996097,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,40.1875,51.4655
1.0,37.0,52.9699,0.0,1.0,0.0,1.0,0.9995883,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.727273,1.0,1.0,1.0,1.0,1.0,7.31181,23.7091
1.0,38.0,53.5748,0.0,1.0,0.0,1.0,0.9995775,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,4.58215,51.4655
1.0,39.0,12.3536,0.0,1.0,0.0,1.0,0.99877983,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,9.14788,23.7091
1.0,40.0,66.0129,0.0,1.0,0.0,1.0,0.9993957,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.684211,1.0,1.0,1.0,1.0,1.0,9.59649,51.4655
1.0,41.0,64.7188,0.0,1.0,1.0,1.0,0.9996317,0,BLACKLISTED,1.0,BLOCKED,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,18.2242,23.7091
1.0,42.0,20.5334,0.0,1.0,0.0,1.0,0.9998525,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.833333,1.0,1.0,1.0,0.0,1.0,6.20723,51.4655
1.0,43.0,75.7958,0.0,1.0,0.0,1.0,0.9998834,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.578947,1.0,1.0,1.0,1.0,1.0,11.8335,23.7091
1.0,44.0,65.1919,0.0,1.0,0.0,1.0,0.99993104,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,14.8333,51.4655
1.0,45.0,23.3656,0.0,1.0,0.0,1.0,0.9999408,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.545455,1.0,1.0,1.0,1.0,1.0,25.4786,23.7091
1.0,46.0,69.8987,0.0,1.0,0.0,1.0,0.99995154,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.681818,1.0,1.0,1.0,1.0,1.0,40.1875,51.4655
1.0,47.0,53.1517,0.0,1.0,0.0,1.0,0.99995106,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.625,1.0,1.0,1.0,1.0,1.0,7.31181,23.7091
1.0,48.0,48.5442,0.0,1.0,0.0,1.0,0.9999516,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.615385,1.0,1.0,1.0,1.0,1.0,4.58215,51.4655
1.0,49.0,37.2477,0.0,1.0,0.0,1.0,0.9999591,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.789474,1.0,1.0,1.0,0.0,1.0,9.14788,23.7091
1.0,50.0,48.508,0.0,1.0,0.0,1.0,0.9999522,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.875,1.0,1.0,0.0,1.0,1.0,9.59649,51.4655
1.0,51.0,11.2493,0.0,1.0,0.0,1.0,0.99995583,0,BLACKLISTED,1.0,BLOCKED,0.0,11.0,1.0,1.0,1.0,1.0,0.0,1.0,18.2242,23.7091
1.0,52.0,74.8283,0.0,1.0,0.0,1.0,0.9999495,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.785714,1.0,1.0,1.0,1.0,1.0,6.20723,51.4655
1.0,53.0,57.5305,0.0,1.0,0.0,1.0,0.9999532,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,11.8335,23.7091
1.0,54.0,71.5459,0.0,1.0,0.0,1.0,0.9999467,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.789474,1.0,1.0,1.0,1.0,1.0,14.8333,51.4655
1.0,55.0,80.2819,0.0,1.0,0.0,1.0,0.99995196,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,0.0,1.0,1.0,1.0,25.4786,23.7091
1.0,56.0,50.8753,0.0,1.0,0.0,1.0,0.99994826,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.571429,1.0,1.0,1.0,1.0,1.0,40.1875,51.4655
1.0,57.0,46.9885,0.0,1.0,0.0,1.0,0.99995106,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.692308,1.0,1.0,1.0,1.0,1.0,7.31181,23.7091
1.0,58.0,51.4442,0.0,1.0,0.0,1.0,0.9999511,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,4.58215,51.4655
1.0,59.0,33.6074,0.0,1.0,1.0,1.0,0.9999481,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,9.14788,23.7091
1.0,60.0,44.8463,0.0,1.0,0.0,1.0,0.9999514,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6875,1.0,1.0,1.0,1.0,1.0,9.59649,51.4655
1.0,61.0,36.0861,0.0,1.0,1.0,1.0,0.9999505,0,BLACKLISTED,1.0,BLOCKED,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,18.2242,23.7091
1.0,62.0,33.4343,0.0,1.0,0.0,1.0,0.99992293,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.777778,1.0,1.0,1.0,1.0,1.0,6.20723,51.4655
1.0,63.0,32.6237,0.0,1.0,0.0,1.0,0.99993944,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.733333,1.0,1.0,1.0,1.0,1.0,11.8335,23.7091
1.0,64.0,62.4021,0.0,1.0,0.0,1.0,0.9999397,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.684211,1.0,1.0,1.0,1.0,1.0,14.8333,51.4655
1.0,65.0,25.4403,0.0,1.0,0.0,1.0,0.99994475,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,25.4786,23.7091
1.0,66.0,43.6541,0.0,1.0,0.0,1.0,0.9999344,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8125,1.0,1.0,1.0,1.0,1.0,40.1875,51.4655
1.0,67.0,73.9668,0.0,1.0,0.0,1.0,0.9999418,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.578947,1.0,1.0,1.0,1.0,1.0,7.31181,23.7091
1.0,68.0,48.3369,0.0,1.0,0.0,1.0,0.99993056,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,4.58215,51.4655
1.0,69.0,3.35798,0.0,1.0,0.0,1.0,0.9999218,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.7,1.0,1.0,1.0,1.0,1.0,9.14788,23.7091
1.0,70.0,27.1796,0.0,1.0,0.0,1.0,0.9998863,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,9.59649,51.4655
1.0,71.0,38.2922,0.0,1.0,1.0,1.0,0.9998905,0,BLACKLISTED,1.0,BLOCKED,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,18.2242,23.7091
1.0,72.0,67.591,0.0,1.0,0.0,1.0,0.9997173,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.636364,1.0,1.0,1.0,1.0,1.0,6.20723,51.4655
1.0,73.0,86.2718,0.0,1.0,0.0,1.0,0.99990124,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.73913,1.0,1.0,1.0,1.0,1.0,11.8335,23.7091
1.0,74.0,11.8842,0.0,1.0,0.0,1.0,0.9999324,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,14.8333,51.4655
1.0,75.0,58.9644,0.0,1.0,0.0,1.0,0.9999438,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.705882,1.0,1.0,1.0,1.0,1.0,25.4786,23.7091
1.0,76.0,0.5,0.0,1.0,0.0,1.0,0.9999319,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.846154,1.0,1.0,1.0,1.0,1.0,40.1875,51.4655
1.0,77.0,55.7745,0.0,1.0,0.0,1.0,0.9998995,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,7.31181,23.7091
1.0,78.0,0.5,0.0,1.0,0.0,1.0,0.999901,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,4.58215,51.4655
1.0,79.0,21.4592,0.0,1.0,0.0,1.0,0.99991924,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.764706,1.0,1.0,1.0,1.0,1.0,9.14788,23.7091
1.0,80.0,107.534,0.0,1.0,0.0,1.0,0.99993694,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.818182,1.0,1.0,1.0,1.0,1.0,9.59649,51.4655
1.0,81.0,13.6863,0.0,1.0,0.0,1.0,0.9999482,0,BLACKLISTED,1.0,BLOCKED,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,18.2242,23.7091
1.0,82.0,65.7436,0.0,1.0,0.0,1.0,0.9999465,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.727273,1.0,1.0,1.0,1.0,1.0,6.20723,51.4655
1.0,83.0,29.0696,0.0,1.0,0.0,1.0,0.999948,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.846154,1.0,1.0,1.0,1.0,1.0,11.8335,23.7091
1.0,84.0,45.6746,0.0,1.0,0.0,1.0,0.99994856,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.625,1.0,1.0,1.0,1.0,1.0,14.8333,51.4655
1.0,85.0,63.1503,0.0,1.0,0.0,1.0,0.99992836,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.545455,1.0,1.0,1.0,1.0,1.0,25.4786,23.7091
1.0,86.0,52.4182,0.0,1.0,0.0,1.0,0.99994445,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.785714,1.0,1.0,1.0,1.0,1.0,40.1875,51.4655
1.0,87.0,45.3217,0.0,1.0,0.0,1.0,0.9999546,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.769231,1.0,1.0,1.0,1.0,1.0,7.31181,23.7091
1.0,88.0,37.6336,0.0,1.0,0.0,1.0,0.9999532,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,4.58215,51.4655
1.0,89.0,40.7814,0.0,1.0,0.0,1.0,0.9999594,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.789474,1.0,1.0,1.0,1.0,1.0,9.14788,23.7091
1.0,90.0,46.2649,0.0,1.0,0.0,1.0,0.99995095,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.818182,1.0,1.0,1.0,1.0,1.0,9.59649,51.4655
1.0,91.0,27.4712,0.0,1.0,0.0,1.0,0.99994284,0,BLACKLISTED,1.0,BLOCKED,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,18.2242,23.7091
1.0,92.0,77.6244,0.0,1.0,0.0,1.0,0.9999273,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,6.20723,51.4655
1.0,93.0,83.8665,0.0,1.0,0.0,1.0,0.99992865,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.727273,1.0,1.0,1.0,1.0,1.0,11.8335,23.7091
1.0,94.0,45.5776,0.0,1.0,0.0,1.0,0.9999437,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.705882,1.0,1.0,1.0,1.0,1.0,14.8333,51.4655
